codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id
3199,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,1,2018-02-24,2018JP3199RL
3200,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,1,2018-02-25,2018JP3200RL
3033,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-02,2018JP3033RLQ
3140,Lahti (FIN),Men,130.0,0,2018,130,116.0,1.8,7.56,8.46,0,2018-03-02,2018JP3140RLQ
3031,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-03,2018JP3031RL
3141,Lahti (FIN),Men,130.0,1,2018,130,116.0,1.8,7.56,8.46,0,2018-03-03,2018JP3141RL
3205,Rena (NOR),Men,139.0,0,2018,139,124.0,1.8,7.56,10.8,1,2018-03-03,2018JP3205RL
3032,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-04,2018JP3032RLQ
3032,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-04,2018JP3032RL
3142,Lahti (FIN),Men,130.0,0,2018,130,116.0,1.8,7.56,8.46,0,2018-03-04,2018JP3142RL
3206,Rena (NOR),Men,139.0,0,2018,139,124.0,1.8,7.56,10.8,1,2018-03-04,2018JP3206RL
3082,Oslo (NOR),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2018-03-09,2018JP3082RLQ
3083,Oslo (NOR),Men,134.0,1,2018,134,120.0,1.8,7.24,9.9,0,2018-03-10,2018JP3083RL
3187,Zakopane (POL),Men,134.0,0,2018,134,,,,,1,2018-03-10,2018JP3187RL
3135,Oslo (NOR),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2018-03-11,2018JP3135RL
3144,Oslo (NOR),Women,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2018-03-11,2018JP3144RL
3188,Zakopane (POL),Men,134.0,0,2018,134,,,,,1,2018-03-11,2018JP3188RL
3084,Lillehammer (NOR),Men,140.0,0,2018,140,123.0,1.8,7.56,9.9,0,2018-03-12,2018JP3084RLQ
3085,Lillehammer (NOR),Men,140.0,0,2018,140,123.0,1.8,7.56,9.9,0,2018-03-13,2018JP3085RL
3086,Trondheim/Oslo (NOR),Men,140.0,0,2018,140,124.0,1.8,7.56,10.8,0,2018-03-14,2018JP3086RLQ
3087,Trondheim/Oslo (NOR),Men,138.0,0,2018,140,124.0,1.8,7.56,10.8,0,2018-03-15,2018JP3087RL
3088,Vikersund (NOR),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-16,2018JP3088RLQ
3089,Vikersund (NOR),Men,240.0,1,2018,240,200.0,1.2,8.64,14.4,0,2018-03-17,2018JP3089RL
3189,Chaikovsky (RUS),Men,140.0,0,2018,140,125.0,1.8,7.56,9.36,1,2018-03-17,2018JP3189RL
3090,Vikersund (NOR),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-18,2018JP3090RL
3091,Planica (SLO),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-22,2018JP3091RLQ
3146,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-23,2018JP3146RLQ
3092,Planica (SLO),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-23,2018JP3092RL
3093,Planica (SLO),Men,240.0,1,2018,240,200.0,1.2,8.64,14.4,0,2018-03-24,2018JP3093RL
3147,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-24,2018JP3147RL
3148,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-25,2018JP3148RLQ
3094,Planica (SLO),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-25,2018JP3094RL
3148,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-25,2018JP3148RL
3151,Kranj (SLO),Men,109.0,0,2019,109,100.0,1.8,7.0,8.0,1,2018-07-07,2019JP3151RL
3152,Kranj (SLO),Men,109.0,0,2019,109,100.0,1.8,7.0,8.0,1,2018-07-08,2019JP3152RL
3027,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,2,2018-07-20,2019JP3027RLQ
3002,Wisla (POL),Men,134.0,1,2019,134,120.0,1.8,7.24,9.9,2,2018-07-21,2019JP3002RL
3003,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,2,2018-07-22,2019JP3003RL
3028,Hinterzarten (GER),Men,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-27,2019JP3028RLQ
3029,Hinterzarten (GER),Women,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-27,2019JP3029RLQ
3006,Hinterzarten (GER),Men,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-28,2019JP3006RL
3007,Hinterzarten (GER),Women,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-28,2019JP3007RL
3030,Einsiedeln (SUI),Men,117.0,0,2019,117,105.0,1.8,6.32,7.29,2,2018-08-03,2019JP3030RLQ
3009,Einsiedeln (SUI),Men,117.0,0,2019,117,105.0,1.8,6.32,7.29,2,2018-08-04,2019JP3009RL
3010,Courchevel (FRA),Women,135.0,0,2019,135,125.0,1.8,8.82,12.6,2,2018-08-10,2019JP3010RL
3041,Courchevel (FRA),Men,135.0,0,2019,135,125.0,1.8,8.82,12.6,2,2018-08-11,2019JP3041RLQ
3011,Courchevel (FRA),Men,135.0,0,2019,135,125.0,1.8,8.82,12.6,2,2018-08-11,2019JP3011RL
3013,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,2,2018-08-17,2019JP3013RLQ
3013,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,2,2018-08-17,2019JP3013RL
3013,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-17,2019JP3013RL
3141,Szczyrk (POL),Men,106.0,0,2019,106,95.0,2.0,6.36,7.0,1,2018-08-17,2019JP3141RL
3014,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,2,2018-08-18,2019JP3014RLQ
3014,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,2,2018-08-18,2019JP3014RL
3014,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-18,2019JP3014RL
3142,Wisla (POL),Men,106.0,0,2019,106,,,,,1,2018-08-18,2019JP3142RL
3183,Frenstat (CZE),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,2,2018-08-19,2019JP3183RL
3183,Frenstat (CZE),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-19,2019JP3183RL
3016,Hakuba (JPN),Men,131.0,0,2019,131,120.0,1.8,8.82,10.8,2,2018-08-24,2019JP3016RL
3017,Hakuba (JPN),Men,131.0,0,2019,131,120.0,1.8,8.82,10.8,2,2018-08-25,2019JP3017RL
3018,Chaikovsky (RUS),Mix,140.0,1,2019,140,125.0,1.8,7.56,9.36,2,2018-09-08,2019JP3018RL
3181,Stams (AUT),Men,115.0,0,2019,115,105.0,1.8,7.2,10.44,1,2018-09-08,2019JP3181RL
3019,Chaikovsky (RUS),Women,140.0,0,2019,140,125.0,1.8,7.56,9.36,2,2018-09-09,2019JP3019RL
3182,Stams (AUT),Men,115.0,0,2019,115,105.0,1.8,7.2,10.44,1,2018-09-09,2019JP3182RL
3173,Midtstubakken (NOR),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-15,2019JP3173RL
3180,Midtstubakken (NOR),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-15,2019JP3180RL
3174,Midtstubakken (NOR),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-16,2019JP3174RL
3179,Midtstubakken (NOR),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-16,2019JP3179RL
3021,Rasnov (ROU),Men,97.0,0,2019,97,90.0,2.0,7.0,8.0,2,2018-09-22,2019JP3021RL
3143,Zakopane (POL),Men,134.0,0,2019,134,,,,,1,2018-09-22,2019JP3143RL
3022,Rasnov (ROU),Men,97.0,0,2019,97,90.0,2.0,7.0,8.0,2,2018-09-23,2019JP3022RL
3144,Zakopane (POL),Men,134.0,0,2019,134,,,,,1,2018-09-23,2019JP3144RL
3037,Hinzenbach (AUT),Men,90.0,0,2019,90,85.0,2.0,4.8,7.0,2,2018-09-29,2019JP3037RLQ
3171,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2018-09-29,2019JP3171RL
3024,Hinzenbach (AUT),Men,90.0,0,2019,90,85.0,2.0,4.8,7.0,2,2018-09-30,2019JP3024RL
3172,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2018-09-30,2019JP3172RL
3038,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.67,10.8,2,2018-10-02,2019JP3038RLQ
3039,Klingenthal (GER),Women,140.0,0,2019,140,125.0,1.8,7.67,10.8,2,2018-10-02,2019JP3039RLQ
3086,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,10.8,0,2018-11-16,2019JP3086RLQ
3087,Wisla (POL),Men,134.0,1,2019,134,120.0,1.8,7.24,10.8,0,2018-11-17,2019JP3087RL
3088,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,10.8,0,2018-11-18,2019JP3088RL
3090,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,0,2018-11-24,2019JP3090RL
3091,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,0,2018-11-25,2019JP3091RLQ
3091,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,0,2018-11-25,2019JP3091RL
3042,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-11-29,2019JP3042RLQ
3092,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-11-30,2019JP3092RLQ
3043,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-11-30,2019JP3043RL
3044,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-12-01,2019JP3044RLQ
3044,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-12-01,2019JP3044RL
3093,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-12-01,2019JP3093RL
3045,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2018-12-02,2019JP3045RLQ
3094,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-12-02,2019JP3094RLQ
3045,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2018-12-02,2019JP3045RL
3094,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-12-02,2019JP3094RL
3194,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,1,2018-12-08,2019JP3194RL
3195,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,1,2018-12-09,2019JP3195RL
3051,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-14,2019JP3051RLQ
3095,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-14,2019JP3095RLQ
3196,Notodden (NOR),Men,98.0,0,2019,98,90.0,2.0,,,1,2018-12-14,2019JP3196RL
3197,Notodden (NOR),Women,98.0,0,2019,98,90.0,2.0,,,1,2018-12-14,2019JP3197RL
3052,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-15,2019JP3052RL
3096,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-15,2019JP3096RL
3198,Notodden (NOR),Men,98.0,0,2019,98,90.0,2.0,,,1,2018-12-15,2019JP3198RL
3199,Notodden (NOR),Women,98.0,0,2019,98,90.0,2.0,,,1,2018-12-15,2019JP3199RL
3222,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,1,2018-12-15,2019JP3222RL
3053,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-16,2019JP3053RLQ
3097,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-16,2019JP3097RLQ
3053,Premanon (FRA),Women,90.0,0,2019,90,81.0,2.0,7.0,8.0,0,2018-12-16,2019JP3053RL
3097,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,0,2018-12-16,2019JP3097RL
3223,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,1,2018-12-16,2019JP3223RL
3177,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,1,2018-12-27,2019JP3177RL
3178,Engelberg (SUI),Men,140.0,0,2019,140,125.0,1.8,7.56,10.44,1,2018-12-28,2019JP3178RL
3098,Oberstdorf (GER),Men,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2018-12-29,2019JP3098RLQ
3099,Oberstdorf (GER),Men,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2018-12-30,2019JP3099RL
3100,Garmisch-Partenkirchen (GER),Men,142.0,0,2019,142,125.0,1.8,7.67,10.44,0,2018-12-31,2019JP3100RLQ
3101,Garmisch-Partenkirchen (GER),Men,142.0,0,2019,142,125.0,1.8,7.67,10.44,0,2019-01-01,2019JP3101RL
3102,Innsbruck (AUT),Men,130.0,0,2019,130,120.0,1.8,7.02,9.9,0,2019-01-03,2019JP3102RLQ
3103,Innsbruck (AUT),Men,130.0,0,2019,130,120.0,1.8,7.02,9.9,0,2019-01-04,2019JP3103RL
3104,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,0,2019-01-06,2019JP3104RLQ
3105,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,0,2019-01-06,2019JP3105RL
3220,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.67,10.8,1,2019-01-06,2019JP3220RL
3221,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.67,10.8,1,2019-01-06,2019JP3221RL
3054,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-11,2019JP3054RLQ
3202,Val di Fiemme (ITA),Men,135.0,0,2019,135,120.0,1.8,5.58,10.8,0,2019-01-11,2019JP3202RLQ
3055,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-12,2019JP3055RL
3203,Val di Fiemme (ITA),Men,135.0,0,2019,135,120.0,1.8,5.58,10.8,0,2019-01-12,2019JP3203RL
3262,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,1,2019-01-12,2019JP3262RL
3263,Bischofshofen (AUT),Men,142.0,0,2019,142,125.0,1.8,4.86,10.8,1,2019-01-12,2019JP3263RL
3056,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-13,2019JP3056RLQ
3056,Sapporo (JPN),Women,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-13,2019JP3056RL
3204,Val di Fiemme (ITA),Men,135.0,0,2019,135,120.0,1.8,5.58,10.8,0,2019-01-13,2019JP3204RL
3107,Zakopane (POL),Men,134.0,0,2019,140,125.0,1.8,7.56,10.8,0,2019-01-18,2019JP3107RLQ
3058,Zao (JPN),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-01-18,2019JP3058RL
3290,Sapporo Okurayama (JPN),Men,137.0,0,2019,137,123.0,1.8,7.45,10.8,1,2019-01-18,2019JP3290RL
3059,Zao (JPN),Women,102.0,1,2019,102,95.0,2.0,7.0,8.0,0,2019-01-19,2019JP3059RL
3108,Zakopane (POL),Men,134.0,1,2019,140,125.0,1.8,7.56,10.8,0,2019-01-19,2019JP3108RL
3212,Sapporo Okurayama (JPN),Men,137.0,0,2019,137,123.0,1.8,7.45,10.8,1,2019-01-19,2019JP3212RL
3236,Planica (SLO),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,1,2019-01-19,2019JP3236RL
3238,Planica (SLO),Men,102.0,0,2019,102,95.0,2.0,7.0,8.0,1,2019-01-19,2019JP3238RL
3060,Zao (JPN),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-01-20,2019JP3060RL
3109,Zakopane (POL),Men,134.0,0,2019,140,125.0,1.8,7.56,10.8,0,2019-01-20,2019JP3109RL
3237,Planica (SLO),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,1,2019-01-20,2019JP3237RL
3239,Planica (SLO),Men,102.0,0,2019,102,95.0,2.0,7.0,8.0,1,2019-01-20,2019JP3239RL
3292,Sapporo Okurayama (JPN),Men,137.0,0,2019,137,123.0,1.8,7.45,10.8,1,2019-01-20,2019JP3292RL
3110,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-25,2019JP3110RLQ
3062,Rasnov (ROU),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-01-26,2019JP3062RL
3111,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-26,2019JP3111RL
3240,Planica (SLO),Men,139.0,0,2019,139,,,,,1,2019-01-26,2019JP3240RL
3112,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-27,2019JP3112RLQ
3063,Rasnov (ROU),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-01-27,2019JP3063RL
3112,Sapporo (JPN),Men,137.0,0,2019,137,123.0,1.8,7.4,10.8,0,2019-01-27,2019JP3112RL
3241,Planica (SLO),Men,139.0,0,2019,139,,,,,1,2019-01-27,2019JP3241RL
3064,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-01,2019JP3064RLQ
3113,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-01,2019JP3113RLQ
3113,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-01,2019JP3113RL
3114,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-02,2019JP3114RLQ
3065,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-02,2019JP3065RL
3114,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-02,2019JP3114RL
3066,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-03,2019JP3066RLQ
3115,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-03,2019JP3115RLQ
3066,Hinzenbach (AUT),Women,90.0,0,2019,90,85.0,2.0,4.8,7.0,0,2019-02-03,2019JP3066RL
3115,Oberstdorf (GER),Men,235.0,0,2019,235,200.0,1.2,8.46,14.4,0,2019-02-03,2019JP3115RL
3067,Ljubno (SLO),Women,94.0,0,2019,94,85.0,2.0,7.0,8.0,0,2019-02-07,2019JP3067RLQ
3116,Lahti (FIN),Men,130.0,0,2019,130,116.0,1.8,7.56,9.9,0,2019-02-08,2019JP3116RLQ
3068,Ljubno (SLO),Women,94.0,0,2019,94,85.0,2.0,7.0,8.0,0,2019-02-08,2019JP3068RL
3069,Ljubno (SLO),Women,94.0,1,2019,94,85.0,2.0,7.0,8.0,0,2019-02-09,2019JP3069RL
3117,Lahti (FIN),Men,130.0,1,2019,130,116.0,1.8,7.56,9.9,0,2019-02-09,2019JP3117RL
3210,"Iron Mountain, MI (USA)",Men,133.0,0,2019,133,120.0,1.8,7.2,9.0,1,2019-02-09,2019JP3210RL
3291,"Iron Mountain, MI (USA)",Men,133.0,0,2019,133,120.0,1.8,7.2,9.0,1,2019-02-09,2019JP3291RL
3070,Ljubno (SLO),Women,94.0,0,2019,94,85.0,2.0,7.0,8.0,0,2019-02-10,2019JP3070RL
3118,Lahti (FIN),Men,130.0,0,2019,130,116.0,1.8,7.56,9.9,0,2019-02-10,2019JP3118RL
3211,"Iron Mountain, MI (USA)",Men,133.0,0,2019,133,120.0,1.8,7.2,9.0,1,2019-02-10,2019JP3211RL
3071,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-15,2019JP3071RLQ
3293,Willingen (GER),Men,145.0,0,2019,145,130.0,1.8,7.99,11.7,0,2019-02-15,2019JP3293RLQ
3119,Willingen (GER),Men,145.0,1,2019,145,130.0,1.8,7.99,11.7,0,2019-02-15,2019JP3119RL
3232,Oberstdorf (GER),Men,140.0,0,2019,140,,,,,1,2019-02-15,2019JP3232RL
3072,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-16,2019JP3072RL
3120,Willingen (GER),Men,145.0,0,2019,145,130.0,1.8,7.99,11.7,0,2019-02-16,2019JP3120RL
3233,Oberstdorf (GER),Men,140.0,0,2019,140,,,,,1,2019-02-16,2019JP3233RL
3073,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-17,2019JP3073RLQ
3073,Oberstdorf (GER),Women,137.0,0,2019,137,120.0,1.8,7.56,10.8,0,2019-02-17,2019JP3073RL
3121,Willingen (GER),Men,145.0,0,2019,145,130.0,1.8,7.99,11.7,0,2019-02-17,2019JP3121RL
3248,Brotterode (GER),Women,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-23,2019JP3248RL
3249,Brotterode (GER),Men,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-23,2019JP3249RL
3250,Brotterode (GER),Women,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-24,2019JP3250RL
3251,Brotterode (GER),Men,117.0,0,2019,117,105.0,1.8,7.2,8.1,1,2019-02-24,2019JP3251RL
3200,Rena (NOR),Men,139.0,0,2019,139,124.0,1.8,7.56,10.8,1,2019-03-02,2019JP3200RL
3201,Rena (NOR),Men,139.0,0,2019,139,124.0,1.8,7.56,10.8,1,2019-03-03,2019JP3201RL
3122,Oslo (NOR),Men,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-08,2019JP3122RLQ
3074,Oslo (NOR),Women,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-09,2019JP3074RLQ
3123,Oslo (NOR),Men,134.0,1,2019,134,120.0,1.8,7.13,9.9,0,2019-03-09,2019JP3123RL
3075,Oslo (NOR),Women,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-10,2019JP3075RL
3124,Oslo (NOR),Men,134.0,0,2019,134,120.0,1.8,7.13,9.9,0,2019-03-10,2019JP3124RL
3076,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-11,2019JP3076RLQ
3230,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-11,2019JP3230RLQ
3077,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-12,2019JP3077RL
3231,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2019-03-12,2019JP3231RL
3078,Trondheim (NOR),Women,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-13,2019JP3078RLQ
3127,Trondheim (NOR),Men,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-13,2019JP3127RLQ
3079,Trondheim (NOR),Women,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-14,2019JP3079RL
3128,Trondheim (NOR),Men,138.0,0,2019,138,124.0,1.8,7.45,10.8,0,2019-03-14,2019JP3128RL
3129,Vikersund (NOR),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-15,2019JP3129RLQ
3081,Nizhny Tagil (RUS),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-03-16,2019JP3081RLQ
3081,Nizhny Tagil (RUS),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-03-16,2019JP3081RL
3130,Vikersund (NOR),Men,240.0,1,2019,240,200.0,1.2,8.64,14.4,0,2019-03-16,2019JP3130RL
3270,Zakopane (POL),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2019-03-16,2019JP3270RL
3082,Nizhny Tagil (RUS),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,0,2019-03-17,2019JP3082RL
3131,Vikersund (NOR),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-17,2019JP3131RL
3271,Zakopane (POL),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2019-03-17,2019JP3271RL
3133,Planica (SLO),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-21,2019JP3133RLQ
3083,Chaikovsky (RUS),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-03-22,2019JP3083RLQ
3134,Planica (SLO),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-22,2019JP3134RL
3084,Chaikovsky (RUS),Women,102.0,0,2019,102,95.0,2.0,7.0,8.0,0,2019-03-23,2019JP3084RL
3135,Planica (SLO),Men,240.0,1,2019,240,200.0,1.2,8.64,14.4,0,2019-03-23,2019JP3135RL
3214,Chaikovskiy (RUS),Men,140.0,0,2019,140,,,,,1,2019-03-23,2019JP3214RL
3085,Chaikovsky (RUS),Women,140.0,0,2019,140,125.0,1.8,7.56,10.8,0,2019-03-24,2019JP3085RL
3136,Planica (SLO),Men,240.0,0,2019,240,200.0,1.2,8.64,14.4,0,2019-03-24,2019JP3136RL
3215,Chaikovskiy (RUS),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2019-03-24,2019JP3215RL
3052,Kranj (SLO),Men,109.0,0,2020,109,100.0,1.8,7.0,8.0,1,2019-07-05,2020JP3052RL
3053,Kranj (SLO),Men,109.0,0,2020,109,100.0,1.8,7.0,8.0,1,2019-07-06,2020JP3053RL
3169,Schuchinsk (KAZ),Women,95.0,0,2020,95,,,,,1,2019-07-13,2020JP3169RL
3170,Schuchinsk (KAZ),Men,125.0,0,2020,125,,,,,1,2019-07-13,2020JP3170RL
3171,Schuchinsk (KAZ),Women,95.0,0,2020,95,,,,,1,2019-07-14,2020JP3171RL
3172,Schuchinsk (KAZ),Men,125.0,0,2020,125,,,,,1,2019-07-14,2020JP3172RL
3002,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,2,2019-07-19,2020JP3002RLQ
3001,Wisla (POL),Men,134.0,1,2020,134,120.0,1.8,7.24,10.8,2,2019-07-20,2020JP3001RL
3003,Wisla (POL),Men,134.0,0,2020,134,120.0,1.8,7.24,10.8,2,2019-07-21,2020JP3003RL
3004,Hinterzarten (GER),Men,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-26,2020JP3004RLQ
3005,Hinterzarten (GER),Women,108.0,0,2020,108,95.0,2.0,7.0,8.4,2,2019-07-26,2020JP3005RLQ
